id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101332,15428982,False,Gordon,Capner,gcapner97@mlb.com,Male,1959,Italy,88 Pepper Wood Street,LKQ,Website,Engineering,nissan,sentra,2019-03-25,8,2019,2020-01-15,63,15813.99,296,Morning,541.3,6310.7,medium,not sold
101333,72097314,False,Neil,Rau,nrau98@vimeo.com,Male,1942,Spain,,Tractor Supply,Instagram,Research and development,mini,countryman,2019-07-15,6,2014,2020-02-23,80,13131.31,223,Early Morning,562.4,9809.9,medium,not sold
101334,90122267,False,Edward,Berge,eberge99@webs.com,Male,1952,United Kingdom,,Macy&#8217;s,Website,Human resources,nissan,sentra s sedan 4d,2019-11-27,24,2018,2020-03-15,70,13700.0,109,Night,564.0,1520.4,medium,not sold
101300,79289865,True,Zoe,Hulk,zhulk8b@google.cn,Female,1955,Spain,94045 Barby Center,Alliance Data Systems,Google,Administration,honda,civic lx sedan 4d,2019-07-09,5,2016,2020-03-28,67,16687.62,263,Early Morning,278.0,1602.7,medium,not sold
101297,57591956,False,Hazel,Lacky,hlacky88@biglobe.ne.jp,Female,1965,France,,Ralph Lauren,Instagram,Marketing and sales,volkswagen,tiguan,2019-12-30,2,2016,2020-10-27,57,13780.92,302,Night,430.9,4928.3,medium,not sold
101253,91744349,True,Dean,Gemelli,dgemelli70@cbc.ca,Male,1962,Germany,,Huntington Ingalls Industries,Website,Research and development,nissan,frontier,2019-05-03,6,2012,2020-04-28,60,13919.43,361,Early Morning,549.0,7420.3,medium,not sold
101265,73240917,False,Matthew,Swinnerton,mswinnerton7c@ebay.co.uk,Male,1978,Germany,48 Packers Pass,Plains GP Holdings,Phone,Engineering,kia,soul,2018-01-24,11,2016,2018-11-08,44,11629.72,288,Morning,331.0,1463.0,medium,not sold
101254,68810874,False,Bruce,McGarrie,bmcgarrie71@live.com,Male,1952,United Kingdom,4917 Pierstorff Lane,Advanced Micro Devices (AMD),Facebook,Customer service,volvo,v60 cross country t5,2019-05-26,1,2015,2019-12-05,70,14600.0,193,Night,341.0,106741.0,medium,not sold
101255,63862983,False,Thomas,Paramore,tparamore72@ow.ly,Male,2000,Italy,514 Blaine Pass,Huntington Ingalls Industries,Facebook,Customer service,kia,sedona,2018-11-15,13,2016,2019-07-03,22,13530.76,230,Noon,549.0,7420.3,medium,not sold
101257,33895117,False,Robin,Urwin,rurwin74@technorati.com,Male,1987,Spain,,Spirit AeroSystems Holdings,Instagram,Engineering,volkswagen,beetle turbo,2019-07-26,7,2013,2019-11-06,35,14772.71,103,Early Morning,530.1,2506.5,medium,not sold
101258,22048431,False,Frank,Gentery,fgentery75@fotki.com,Male,1967,Spain,6990 Karstens Court,Huntington Ingalls Industries,Website,Engineering,hyundai,veloster,2019-09-10,2,2015,2019-11-30,55,11205.13,81,Night,549.0,7420.3,medium,not sold
101259,89934592,False,Nicola,De'Vere - Hunt,ndeverehunt76@phpbb.com,Female,1963,Italy,,Parker-Hannifin,Google,Human resources,subaru,outback,2018-02-22,7,2018,2019-02-20,59,23103.59,363,Early Morning,1512.4,16652.5,medium,not sold
101260,66836373,False,Joseph,Banbridge,jbanbridge77@sbwire.com,Male,1965,Germany,7 Fairview Center,Assurant,Google,Engineering,chrysler,200 limited,2019-09-07,22,2016,2020-03-04,57,11743.0,179,Evening,382.6,6217.9,medium,not sold
101261,30437456,False,Stuart,Galvan,sgalvan78@craigslist.org,Male,1945,Italy,096 Autumn Leaf Place,Plains GP Holdings,Phone,Administration,honda,crosstour,2019-03-30,24,2012,2019-06-12,77,10712.39,74,Night,331.0,1463.0,medium,not sold
101264,37535144,False,Russell,Carson,rcarson7b@angelfire.com,Male,1970,United Kingdom,23 Elka Avenue,Molson Coors Beverage,Instagram,Administration,hyundai,sonata gls,2018-05-04,23,2013,2018-06-12,52,7869.02,39,Evening,241.7,8441.0,medium,not sold
101266,52232674,False,Lisa,O'Sirin,losirin7d@epa.gov,Female,1946,Germany,2 Shoshone Circle,Williams-Sonoma,Phone,Customer service,subaru,forester,2018-10-27,16,2016,2019-02-14,76,16545.57,110,After Noon,356.1,7238.0,medium,sold
101294,39922509,False,Martin,Bagge,mbagge85@technorati.com,Male,1984,Germany,3466 Manufacturers Avenue,Spirit AeroSystems Holdings,Instagram,Engineering,acura,rdx base sh-awd awd,2018-08-16,6,2011,2019-01-30,38,13995.0,167,Early Morning,530.1,2506.5,medium,not sold
101268,51069135,False,Alistair,Dearnaley,adearnaley7f@hao123.com,Male,1977,Germany,,Plains GP Holdings,Google,Customer service,honda,cr-v,2019-10-22,6,2013,2020-10-26,45,14021.97,370,Early Morning,331.0,1463.0,medium,sold
101269,93089989,False,Matthew,Mourton,mmourton7g@webeden.co.uk,Male,1963,Germany,930 Dawn Parkway,PVH,Facebook,Engineering,honda,accord,2019-08-11,24,2014,2020-02-11,59,13481.34,184,Night,417.3,2746.2,medium,not sold
101274,19036682,False,George,Mayger,gmayger7l@xrea.com,Male,1961,France,,Ralph Lauren,Instagram,Marketing and sales,nissan,rogue sv,2019-01-21,21,2014,2019-09-24,61,11475.11,246,Evening,430.9,4928.3,medium,not sold
101276,61448490,False,Simon,Ivanyushkin,sivanyushkin7n@bigcartel.com,Male,1981,Germany,583 Bashford Point,Assurant,Phone,Customer service,hyundai,elantra,2019-06-20,3,2016,2019-09-27,41,10069.58,99,Night,382.6,6217.9,medium,not sold
101278,76597355,False,Julie,Juppe,jjuppe7p@taobao.com,Female,1973,France,73162 Monica Circle,Williams-Sonoma,Phone,Administration,subaru,forester 2.5i premium awd,2019-12-08,21,2015,2020-07-11,49,11664.67,216,Evening,356.1,7238.0,medium,not sold
101280,58250729,False,Kenneth,Davydochkin,kdavydochkin7r@unc.edu,Male,1953,Russia,7 Oxford Park,Expedia Group,Google,Marketing and sales,honda,pilot elite,2019-03-13,17,2019,2020-02-26,69,20357.14,350,After Noon,565.0,7877.2,medium,not sold
101291,86529786,True,Cheryl,Aleksahkin,caleksahkin82@nationalgeographic.com,Female,1963,Israel,,Foot Locker,Google,Customer service,nissan,sentra s,2018-08-13,12,2017,2018-10-25,59,12963.32,73,Noon,491.0,2297.4,medium,not sold
101292,81559942,True,Lisa,Gomez,lgomez83@sun.com,Female,1950,Israel,1525 Bellgrove Point,Autoliv,Facebook,Engineering,kia,optima,2018-06-26,14,2012,2019-07-19,72,9583.65,388,Noon,461.5,4017.4,medium,not sold
101163,33582794,False,Scott,Morcombe,smorcombe4i@sciencedirect.com,Male,1971,Spain,,Jones Lang LaSalle (JLL),Facebook,Research and development,mitsubishi,mirage,2018-12-14,20,2018,2019-11-23,51,8240.17,344,Evening,535.3,7907.0,medium,not sold
101158,51781421,False,Steven,Chill,schill4d@vkontakte.ru,Male,1966,France,93117 Maple Wood Alley,Robert Half International,Google,Marketing and sales,honda,pilot,2019-04-08,23,2012,2019-10-08,56,14570.89,183,Evening,454.4,7602.0,medium,not sold
101337,59737036,False,Alastair,Amdohr,aamdohr9c@ted.com,Male,1944,Italy,4807 Stuart Center,Huntington Ingalls Industries,Instagram,Administration,acura,mdx,2018-03-04,5,2010,2018-06-09,78,11560.75,97,Early Morning,549.0,7420.3,medium,not sold
101157,19139076,False,Shaun,Haitlie,shaitlie4c@e-recht24.de,Male,1970,Germany,55 Fordem Parkway,Advance Auto Parts,Website,Research and development,mazda,cx-5,2019-08-20,22,2015,2019-11-13,52,13834.17,85,Evening,486.9,6461.3,medium,sold
101036,32179671,False,Robert,Westcott,rwestcottz@wired.com,Male,1960,United Kingdom,2281 American Pass,Crown Holdings,Phone,Administration,honda,civic,2018-03-10,18,2019,2018-08-01,62,19245.36,144,After Noon,510.0,7875.8,medium,sold
101037,78448497,False,Joseph,Siemons,jsiemons10@ning.com,Male,1974,Italy,59 Crest Line Way,Penske Automotive Group,Phone,Human resources,nissan,sentra,2019-11-24,21,2017,2020-08-11,48,12613.09,261,Evening,435.8,5287.0,medium,not sold
101038,64662125,False,Greig,Paolillo,gpaolillo11@baidu.com,Male,1953,France,8585 Dryden Park,Synnex,Instagram,Marketing and sales,chrysler,town and country,2019-04-06,21,2015,2019-07-21,69,13150.27,106,Evening,500.7,4629.0,medium,not sold
101039,84396061,False,Hazel,Chetwin,hchetwin12@netscape.com,Female,1993,United Kingdom,516 Russell Road,J.B. Hunt Transport Services,Phone,Research and development,hyundai,santa fe,2019-01-01,15,2014,2019-04-06,29,13902.67,95,Noon,516.3,9800.3,medium,not sold
101041,89204156,False,Simon,Hawkes,shawkes14@google.pl,Male,1987,Russia,81310 Lakeland Center,Jabil,Phone,Engineering,nissan,versa,2018-09-15,21,2017,2019-08-07,35,9047.0,326,Evening,287.1,3738.4,medium,not sold
101042,18683673,False,Niall,Le Fevre,nlefevre15@slashdot.org,Male,1956,France,,Booz Allen Hamilton Holding,Facebook,Research and development,honda,pilot,2019-11-11,18,2012,2020-11-23,66,14570.89,378,After Noon,418.5,13101.0,medium,sold
101045,74825612,False,Audrey,Jansey,ajansey18@nsw.gov.au,Female,1970,United Kingdom,08 Dovetail Lane,Dana,Instagram,Research and development,honda,accord,2019-04-25,5,2016,2020-03-26,52,16379.39,336,Early Morning,226.0,1128.2,medium,not sold
101047,65106171,False,Cameron,Ellit,cellit1a@apple.com,Male,1967,United Kingdom,917 Eggendart Place,Dick&#8217;s Sporting Goods,Google,Marketing and sales,subaru,impreza,2019-05-26,4,2014,2019-09-23,55,11109.47,120,Early Morning,297.5,1848.3,medium,not sold
101049,88694288,False,Paul,Bracknall,pbracknall1c@cnet.com,Male,1973,Germany,65096 Red Cloud Hill,US Foods Holding,Google,Marketing and sales,hyundai,veloster,2018-07-07,2,2016,2019-02-05,49,12358.17,213,Night,385.0,4472.0,medium,not sold
101052,78867443,False,Greg,Clowton,gclowton1f@businessinsider.com,Male,1946,United Kingdom,,Tractor Supply,Google,Marketing and sales,subaru,impreza sedan wrx,2018-09-12,9,2011,2019-03-27,76,14877.5,196,Morning,562.4,9809.9,medium,not sold
101053,71087547,False,Samuel,Southgate,ssouthgate1g@scientificamerican.com,Male,1978,United Kingdom,7 Fulton Place,AGCO,Instagram,Customer service,hyundai,genesis,2018-08-06,2,2012,2019-05-26,44,9933.07,293,Night,125.2,3546.3,medium,not sold
101056,75440780,False,Christine,Ridesdale,cridesdale1j@bluehost.com,Female,1972,Russia,1622 Drewry Hill,Seaboard,Phone,Engineering,acura,rdx,2019-04-08,17,2013,2020-04-12,50,14350.5,370,After Noon,283.0,3273.8,medium,not sold
101057,71197664,True,Carolyn,Vermer,cvermer1k@google.com.au,Female,1942,Israel,287 Hoepker Plaza,Westlake Chemical,Instagram,Human resources,mitsubishi,outlander sport,2018-01-12,22,2017,2019-03-07,80,12617.74,419,Evening,421.0,4900.8,medium,sold
101059,60398471,True,Alastair,Bleby,ableby1m@bbc.co.uk,Male,1960,Israel,,Williams-Sonoma,Website,Marketing and sales,chrysler,town & country,2019-09-03,14,2016,2020-01-04,62,13492.09,123,Noon,356.1,7238.0,medium,not sold
101060,71694932,False,Denise,Binning,dbinning1n@illinois.edu,Female,1999,Italy,020 Carioca Court,Ovintiv,Website,Engineering,honda,pilot exl dvd 4wd,2019-05-14,13,2012,2019-09-07,23,12985.0,116,Noon,234.0,701.5,medium,not sold
101061,25895942,True,Carol,Spire,cspire1o@1688.com,Female,1956,Israel,494 Banding Park,Seaboard,Facebook,Administration,nissan,frontier,2019-06-21,8,2013,2020-05-25,66,14266.95,339,Morning,283.0,3273.8,medium,not sold
101062,75349662,False,Diane,Maro,dmaro1p@ucla.edu,Female,1950,France,2 Shoshone Place,FedEx,Website,Marketing and sales,honda,accord,2019-05-05,14,2014,2019-12-11,72,13481.34,220,Noon,540.0,66788.0,medium,not sold
101063,42096311,False,Roderick,Bayley,rbayley1q@ucoz.ru,Male,1970,Russia,3 Carpenter Drive,Berry Global Group,Instagram,Research and development,nissan,altima 2.5 s,2019-07-17,4,2016,2020-03-18,52,12672.35,245,Early Morning,404.0,4463.0,medium,not sold
101069,61337476,False,Darren,Blyde,dblyde1w@parallels.com,Male,1972,Italy,,Williams-Sonoma,Phone,Customer service,volkswagen,passat,2018-04-07,12,2015,2018-11-16,50,11119.93,223,Noon,356.1,7238.0,medium,sold
101035,32929950,False,Gavin,Essex,gessexy@liveinternet.ru,Male,1956,France,18 Hoepker Trail,Plains GP Holdings,Facebook,Research and development,mitsubishi,outlander sport es,2019-04-07,1,2017,2019-05-24,66,16521.1,47,Night,331.0,1463.0,medium,not sold
101034,33705192,False,Gavin,Buckle,gbucklex@usgs.gov,Male,1940,Germany,5 Stephen Road,J.M. Smucker,Website,Engineering,honda,pilot,2019-07-11,24,2011,2019-09-01,82,11306.76,52,Night,514.4,12658.2,medium,not sold
101033,66219508,False,Stuart,Berrie,sberriew@parallels.com,Male,1977,Russia,932 Northland Drive,Crown Holdings,Google,Engineering,subaru,legacy,2019-02-25,5,2014,2019-12-31,45,11481.81,309,Early Morning,510.0,7875.8,medium,not sold
101013,71345961,False,Robin,Natalie,rnataliec@dyndns.org,Male,1945,France,92782 Carioca Court,Tractor Supply,Instagram,Engineering,kia,optima lx,2019-02-10,19,2016,2020-02-12,77,13017.16,367,After Noon,562.4,9809.9,medium,not sold
101004,55180000,False,Victoria,Bugler,vbugler3@instagram.com,Female,1972,United Kingdom,,Jabil,Facebook,Customer service,kia,sorento,2019-11-08,5,2015,2020-01-11,50,13473.27,64,Early Morning,287.1,3738.4,medium,sold
101006,99847660,False,Donald,Varne,dvarne5@auda.org.au,Male,1954,Spain,,NCR,Facebook,Engineering,volkswagen,golf sportwagen,2018-10-05,24,2015,2019-08-03,68,11672.25,302,Night,564.0,2287.0,medium,not sold
101007,39968478,False,Lorraine,Skym,lskym6@symantec.com,Female,1945,Germany,6598 Park Meadow Way,Westinghouse Air Brake,Phone,Engineering,nissan,maxima 3.5 s,2018-09-25,22,2014,2019-10-05,77,12166.67,375,Evening,326.7,9227.1,medium,not sold
101008,96251328,False,Brian,Gianiello,bgianiello7@multiply.com,Male,1980,Germany,,Nordstrom,Instagram,Customer service,mini,countryman,2018-03-01,8,2015,2019-03-08,42,15595.6,372,Morning,496.0,5658.0,medium,sold
101009,56489703,True,Thomas,Mackin,tmackin8@naver.com,Male,1963,Israel,3871 Browning Point,Netflix,Website,Administration,honda,civic si coupe 2d,2018-04-20,8,2020,2019-04-02,59,26607.14,347,Morning,1866.9,259043.0,medium,sold
101010,92701802,False,Mandy,Antrobus,mantrobus9@netvibes.com,Female,1960,United Kingdom,,Levi Strauss,Google,Engineering,volkswagen,tiguan s,2018-01-09,24,2015,2018-10-09,62,13248.0,273,Night,394.6,8393.0,medium,not sold
101011,76070400,False,Matthew,Romanet,mromaneta@comcast.net,Male,1977,United Kingdom,,Tractor Supply,Facebook,Research and development,honda,accord,2018-09-04,13,2016,2018-10-12,45,16379.39,38,Noon,562.4,9809.9,medium,not sold
101012,52589159,False,Gillian,Olkowicz,golkowiczb@wikia.com,Female,1967,Russia,,Molson Coors Beverage,Facebook,Research and development,honda,civic lx sedan 4d,2018-05-13,2,2014,2019-05-24,55,11125.0,376,Night,241.7,8441.0,medium,not sold
101014,45839023,True,Lesley,Golbourn,lgolbournd@gizmodo.com,Female,1959,Israel,,Ovintiv,Facebook,Engineering,kia,soul,2018-10-02,18,2017,2019-10-16,63,13706.95,379,After Noon,234.0,701.5,medium,not sold
101032,80108549,False,Ross,Simmill,rsimmillv@discuz.net,Male,1942,Germany,,EMCOR Group,Phone,Engineering,nissan,pathfinder,2018-08-05,5,2013,2019-04-21,80,12218.83,259,Early Morning,325.1,3449.8,medium,not sold
101016,24857804,False,Adam,Cockran,acockranf@friendfeed.com,Male,1966,Spain,1 Ridgeview Trail,Jabil,Instagram,Engineering,kia,sportage ex awd limited,2019-07-21,24,2016,2020-03-20,56,13300.0,243,Night,287.1,3738.4,medium,not sold
101018,37562203,False,Francis,Chalkly,fchalklyh@fotki.com,Male,1960,Italy,04 Swallow Road,Molson Coors Beverage,Phone,Customer service,honda,crv ex-l awd,2018-12-20,8,2013,2019-10-26,62,13397.86,310,Morning,241.7,8441.0,medium,not sold
101022,34602330,False,Edward,Jorry,ejorryl@tmall.com,Male,1953,United Kingdom,5 Warrior Avenue,Delek US Holdings,Instagram,Marketing and sales,volkswagen,jetta sedan,2019-08-21,20,2013,2019-11-21,69,11218.33,92,Evening,310.6,1190.1,medium,not sold
101025,57897973,True,William,Sprionghall,wsprionghallo@ucsd.edu,Male,1949,Israel,6 Saint Paul Circle,Polaris,Google,Human resources,hyundai,tucson,2019-05-12,13,2013,2020-03-10,73,10749.23,303,Noon,324.0,7219.0,medium,not sold
101026,48273837,True,Lorraine,Demangeot,ldemangeotp@yellowpages.com,Female,1938,Israel,,Ovintiv,Website,Engineering,hyundai,santa fe,2019-05-04,17,2016,2019-10-10,84,15993.42,159,After Noon,234.0,701.5,medium,not sold
101027,69720225,False,Allan,Jozwicki,ajozwickiq@apache.org,Male,1957,Germany,,NGL Energy Partners,Phone,Research and development,volvo,c70,2019-09-01,11,2011,2020-03-27,65,8809.71,208,Morning,360.0,333.7,medium,not sold
101028,46861020,False,Henry,Drache,hdracher@walmart.com,Male,1983,Germany,205 Morrow Hill,Seaboard,Instagram,Research and development,hyundai,sonata,2019-07-10,24,2015,2019-09-08,39,12011.29,60,Night,283.0,3273.8,medium,not sold
101030,87463026,False,Jonathan,Alanbrooke,jalanbrooket@bravesites.com,Male,1961,United Kingdom,1 Arkansas Junction,Jones Lang LaSalle (JLL),Google,Marketing and sales,hyundai,elantra,2019-09-08,18,2019,2020-10-02,61,16010.45,390,After Noon,535.3,7907.0,medium,not sold
101070,24026113,False,Jason,Coudray,jcoudray1x@sina.com.cn,Male,1951,Italy,471 Dorton Place,Delek US Holdings,Instagram,Customer service,kia,sportage lx awd,2019-01-07,1,2016,2019-02-21,71,14288.78,45,Night,310.6,1190.1,medium,sold
101072,94231468,False,Audrey,Di Ruggero,adiruggero1z@free.fr,Female,1944,Germany,,Avis Budget Group,Phone,Marketing and sales,nissan,versa,2019-01-12,11,2019,2019-05-20,78,12501.77,128,Morning,302.0,966.6,medium,sold
101076,28217500,False,Douglas,Cowling,dcowling23@example.com,Male,1957,France,02687 Morning Hill,Westlake Chemical,Facebook,Administration,subaru,forester,2019-02-10,3,2013,2019-08-13,65,11054.61,184,Night,421.0,4900.8,medium,not sold
101138,68049688,False,Marc,Cauldwell,mcauldwell3t@ucsd.edu,Male,1958,Russia,4 Butternut Road,PVH,Google,Research and development,honda,accord,2019-11-06,4,2011,2020-11-03,64,8998.06,363,Early Morning,417.3,2746.2,medium,not sold
101124,25162729,False,Karen,Skae,kskae3f@diigo.com,Female,1955,Russia,46028 Express Way,Assurant,Google,Engineering,honda,cr-v,2018-01-12,3,2013,2018-05-08,67,14021.97,116,Night,382.6,6217.9,medium,not sold
101125,76705371,False,Brian,Seyler,bseyler3g@yandex.ru,Male,1954,United Kingdom,31 Old Shore Avenue,Penske Automotive Group,Instagram,Engineering,chrysler,town & country,2018-08-31,14,2015,2019-09-14,68,12349.95,379,Noon,435.8,5287.0,medium,not sold
101127,55632779,False,Gregor,Croome,gcroome3i@comcast.net,Male,1973,Spain,,Howmet Aerospace,Facebook,Engineering,volvo,xc70,2018-08-06,19,2012,2019-08-03,49,12840.0,362,After Noon,470.0,7000.9,medium,not sold
101129,90033850,False,Paul,Gerasch,pgerasch3k@storify.com,Male,1979,Spain,4 Colorado Pass,Ralph Lauren,Website,Marketing and sales,volkswagen,passat,2018-04-06,8,2017,2018-07-30,43,14122.33,115,Morning,430.9,4928.3,medium,sold
101131,72481873,False,Kenneth,Iglesias,kiglesias3m@irs.gov,Male,1979,France,7720 Manitowish Circle,WESCO International,Phone,Administration,acura,rdx,2018-09-17,3,2013,2019-03-02,43,14350.5,166,Night,223.4,4294.0,medium,not sold
101132,43982864,False,Dean,Northleigh,dnorthleigh3n@multiply.com,Male,1977,Russia,115 Moose Way,Plains GP Holdings,Website,Research and development,honda,cr-v ex-l,2019-11-01,22,2015,2020-06-28,45,16104.41,240,Evening,331.0,1463.0,medium,not sold
101133,46454150,True,Wendy,Dumbare,wdumbare3o@biglobe.ne.jp,Female,1944,Israel,51 Division Plaza,Jabil,Facebook,Customer service,honda,pilot ex-l 4wd,2019-08-07,11,2011,2020-09-14,78,11436.0,404,Morning,287.1,3738.4,medium,not sold
101136,24523393,False,Scott,Tamas,stamas3r@cpanel.net,Male,1957,Spain,84 Jenna Circle,Levi Strauss,Instagram,Customer service,infiniti,g sedan,2019-11-27,19,2011,2020-03-16,65,10742.5,110,After Noon,394.6,8393.0,medium,sold
101140,46325545,False,Margaret,Calvert,mcalvert3v@prnewswire.com,Female,1935,United Kingdom,,Owens Corning,Google,Human resources,nissan,rogue,2019-04-07,20,2016,2020-02-24,87,15340.79,323,Evening,405.0,4200.9,medium,not sold
101119,39463264,False,Clare,Melladew,cmelladew3a@istockphoto.com,Female,1969,Spain,92120 Cascade Place,Autoliv,Instagram,Engineering,nissan,altima,2018-03-21,24,2014,2018-10-17,53,9255.61,210,Night,461.5,4017.4,medium,not sold
101143,67011933,False,Duncan,Di Biagi,ddibiagi3y@nbcnews.com,Male,1982,Italy,,Jabil,Facebook,Administration,hyundai,sonata,2018-12-24,6,2013,2019-06-26,40,8830.71,184,Early Morning,287.1,3738.4,medium,not sold
101146,84563378,False,Philip,Bendall,pbendall41@booking.com,Male,1934,Spain,56719 Eagan Road,Molson Coors Beverage,Facebook,Customer service,kia,optima hybrid ex 4d sedan automatic,2018-03-26,24,2014,2019-04-18,88,14392.0,388,Night,241.7,8441.0,medium,not sold
